name,ra,dec,alias
Sh2-1,239.71335,-26.120551,
Sh2-2,256.027575,-38.142524,
Sh2-3,258.437625,-38.50314,
Sh2-4,259.95324,-39.338788,
Sh2-5,260.01444,-38.454804,
Sh2-6,258.767115,-37.116579,NGC 6302
Sh2-7,240.082335,-22.950673,
Sh2-8,260.3535,-36.034725,NGC 6334
Sh2-9,245.29536,-25.589476,
Sh2-10,259.750035,-34.09035,
Sh2-11,261.62895,-34.205725,NGC 6357
Sh2-12,263.984055,-32.599629,
Sh2-13,262.61898,-31.56271,
Sh2-14,262.57698,-30.263032,
Sh2-15,267.64329,-31.264126,
Sh2-16,266.967525,-29.30389,
Sh2-17,266.53668,-28.858039,
Sh2-18,267.191955,-29.25171,
Sh2-19,267.34029,-29.11693,
Sh2-20,267.309585,-28.6672,
Sh2-21,267.912675,-28.894695,
Sh2-22,268.765725,-25.036182,
Sh2-23,243.35256,-8.372308,
Sh2-24,242.765835,-7.077309,
Sh2-25,271.35846,-24.394283,Lagoon nebula/M8/NGC6523/NGC6533
Sh2-26,269.745945,-23.326561,
Sh2-27,249.301695,-10.569765,
Sh2-28,270.67401,-23.584223,
Sh2-29,272.628795,-23.998583,
Sh2-30,270.892455,-23.015401,Trifid nebula/M20/NGC6514
Sh2-31,272.826435,-23.796652,
Sh2-32,272.724705,-23.647631,
Sh2-33,239.968215,-1.617479,
Sh2-34,271.60206,-21.658429,
Sh2-35,273.961215,-20.252104,
Sh2-36,241.376385,0.394505,
Sh2-37,274.42968,-19.664194,
Sh2-38,272.189745,-18.269202,
Sh2-39,274.193685,-18.649763,
Sh2-40,273.009075,-17.744549,
Sh2-41,273.964245,-18.235301,
Sh2-42,272.574195,-16.815391,
Sh2-43,274.10529,-17.400556,
Sh2-44,274.1232,-16.733681,
Sh2-45,275.192145,-16.173286,Omega nebula/M17/NGC6618
Sh2-46,271.54641,-14.158576,
Sh2-47,274.436385,-15.613918,
Sh2-48,275.60052,-14.585916,
Sh2-49,274.669215,-13.961577,Eagle nebula/M16/NGC6611
Sh2-50,276.37668,-14.711743,
Sh2-51,280.19469,-16.558385,
Sh2-52,296.94516,-23.087515,
Sh2-53,276.31146,-13.228967,
Sh2-54,274.471455,-11.73005,
Sh2-55,278.046255,-11.76214,
Sh2-56,277.77585,-9.714649,
Sh2-57,277.639995,-8.615907,
Sh2-58,277.86345,-8.463744,
Sh2-59,279.254775,-7.600308,
Sh2-60,279.171015,-6.701071,
Sh2-61,278.229645,-5.010051,
Sh2-62,276.893505,-3.856223,
Sh2-63,299.42991,-14.115703,
Sh2-64,277.89969,-1.913087,
Sh2-65,281.742165,-3.742976,
Sh2-66,281.375475,-1.996396,
Sh2-67,282.35385,-2.353751,
Sh2-68,276.2979,0.854963,
Sh2-69,281.109075,-0.282196,
Sh2-70,273.662145,7.063052,
Sh2-71,285.511275,2.1597,
Sh2-72,285.959895,2.313916,
Sh2-73,242.781765,21.874026,
Sh2-74,287.204235,5.609019,
Sh2-75,284.81412,7.120029,
Sh2-76,284.10723,7.813392,
Sh2-77,297.071985,1.14794,
Sh2-78,285.796365,14.12958,
Sh2-79,290.82681,13.976105,
Sh2-80,287.870565,16.865717,
Sh2-81,300.306135,11.792721,
Sh2-82,292.586475,18.275569,
Sh2-83,291.13395,20.795876,
Sh2-84,297.266625,18.4003,
Sh2-85,285.821775,25.830401,
Sh2-86,295.79037,23.287625,
Sh2-87,296.602905,24.62813,
Sh2-88,296.4951,25.343889,
Sh2-89,297.51003,26.486094,
Sh2-90,297.305445,26.867674,
Sh2-91,293.891835,29.60447,
Sh2-92,296.663775,28.245497,
Sh2-93,298.75506,27.213502,
Sh2-94,291.96501,31.470617,
Sh2-95,298.75716,29.296951,
Sh2-96,292.175205,32.68925,
Sh2-97,299.02191,30.265924,
Sh2-98,299.68551,31.42162,
Sh2-99,300.21261,33.492843,
Sh2-100,300.4632,33.511619,
Sh2-101,299.989665,35.291056,
Sh2-102,307.946115,30.605198,
Sh2-103,312.63528,30.923491,
Sh2-104,304.438065,36.744509,
Sh2-105,303.011565,38.349692,NGC 6888
Sh2-106,306.86529,37.39711,
Sh2-107,310.695075,36.342865,
Sh2-108,305.647815,40.254347,
Sh2-109,308.410245,40.342521,
Sh2-110,320.203575,32.45791,
Sh2-111,325.472025,30.105748,
Sh2-112,308.45982,45.659853,
Sh2-113,320.200725,38.091386,
Sh2-114,320.295015,38.708663,
Sh2-115,308.641665,46.877979,
Sh2-116,308.0802,47.357054,NGC7000
Sh2-117,314.693985,44.321903,
Sh2-118,324.2547,40.21577,
Sh2-119,319.607445,43.937848,
Sh2-120,315.946275,49.880771,
Sh2-121,316.3029,49.649835,
Sh2-122,347.197035,14.925006,
Sh2-123,325.594935,44.540106,
Sh2-124,324.59046,50.351342,
Sh2-125,328.38822,47.271766,
Sh2-126,338.3646,38.582278,
Sh2-127,322.174605,54.620799,
Sh2-128,323.036745,55.859304,
Sh2-129,317.937165,59.961347,
Sh2-130,310.74852,63.228516,
Sh2-131,324.75132,57.485909,
Sh2-132,334.698615,56.134831,
Sh2-133,322.249755,64.305256,
Sh2-134,332.874465,59.410372,
Sh2-135,335.5485,58.738415,
Sh2-136,319.123635,68.253207,
Sh2-137,329.279805,64.693681,
Sh2-138,338.164695,58.481846,
Sh2-139,338.75157,58.217295,
Sh2-140,334.78263,63.285425,
Sh2-141,337.126905,61.64472,
Sh2-142,341.898855,58.061089,
Sh2-143,342.562125,57.713089,
Sh2-144,341.217345,59.892322,
Sh2-145,336.39009,64.308632,
Sh2-146,342.35973,59.929187,
Sh2-147,343.873725,58.46686,
Sh2-148,344.050875,58.517347,
Sh2-149,344.101455,58.534152,
Sh2-150,337.79973,65.114034,
Sh2-151,345.763935,57.071779,
Sh2-152,344.657385,58.785645,
Sh2-153,344.810175,58.736045,
Sh2-154,342.852585,61.180667,
Sh2-155,344.182395,62.617764,
Sh2-156,346.293945,60.256423,
Sh2-157,349.014825,60.045599,
Sh2-158,348.41793,61.511098,
Sh2-159,348.929745,61.145442,
Sh2-160,346.44867,64.673507,
Sh2-161,348.87276,61.862003,
Sh2-162,350.17551,61.19773,NGC7635
Sh2-163,353.331645,60.785718,
Sh2-164,354.606525,59.970465,
Sh2-165,354.954465,61.937473,
Sh2-166,355.54347,60.971334,
Sh2-167,353.84361,64.852994,
Sh2-168,358.265895,60.473028,
Sh2-169,358.4949,60.373114,
Sh2-170,0.426555,64.62349,
Sh2-171,1.167705,67.156747,
Sh2-172,3.887175,61.255896,
Sh2-173,5.466195,61.738168,
Sh2-174,356.705175,80.938914,
